time_ms,w,a,s,d,w_down,a_down,s_down,d_down,space,ctrl,shift,mouse1,mouse2,status
291.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
292.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
293.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
294.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
295.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
296.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
297.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
298.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
299.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
300.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
301.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
302.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
303.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
304.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
305.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
306.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
307.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
308.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
309.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
310.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
311.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
312.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
313.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
314.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
315.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
316.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
317.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
318.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
319.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
320.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
321.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
322.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
323.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
324.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
325.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
326.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
327.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
328.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
329.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
330.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
331.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
332.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
333.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
334.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
335.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
336.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
337.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
338.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
339.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
340.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
341.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
342.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
343.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
344.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
345.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
346.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
347.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
348.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
349.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
350.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
351.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
352.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
353.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
354.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
355.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
356.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
357.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
358.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
359.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
360.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
361.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
362.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
363.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
364.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
365.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
366.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
367.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
368.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
369.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
370.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
371.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
372.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
373.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
374.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
375.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
376.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
377.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
378.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
379.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
380.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
381.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
382.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
383.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
384.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
385.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
386.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
387.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
388.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
389.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
390.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
391.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
392.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
393.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
394.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
395.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
396.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
397.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
398.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
399.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
400.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
401.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
402.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
403.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
404.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
405.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
406.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
407.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
408.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
409.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
410.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
411.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
412.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
413.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
414.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
415.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
416.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
417.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
418.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
419.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
420.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
421.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
422.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
423.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
424.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
425.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
426.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
427.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
428.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
429.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
430.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
431.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
432.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
433.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
434.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
435.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
436.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
437.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
438.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
439.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
440.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
441.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
442.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
443.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
444.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
445.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
446.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
447.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
448.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
449.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
450.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
451.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
452.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
453.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
454.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
455.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
456.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
457.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
458.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
459.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
460.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
461.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
462.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
463.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
464.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
465.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
466.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
467.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
468.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
469.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
470.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
471.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
472.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
473.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
474.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
475.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
476.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
477.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
478.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
479.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
480.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
481.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
482.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
483.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
484.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
485.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
486.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
487.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
488.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
489.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
490.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
491.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
492.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
493.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
494.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
495.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
496.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
497.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
498.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
499.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
500.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
501.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
502.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
503.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
504.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
505.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
506.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
507.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
508.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
509.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
510.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
511.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
512.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
513.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
514.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
515.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
516.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
517.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
518.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
519.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
520.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
521.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
522.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
523.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
524.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
525.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
526.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
527.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
528.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
529.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
530.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
531.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
532.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
533.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
534.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
535.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
536.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
537.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
538.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
539.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
540.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
541.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
542.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
543.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
544.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
545.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
546.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
547.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
548.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
549.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
550.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
551.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
552.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
553.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
554.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
555.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
556.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
557.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
558.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
559.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
560.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
561.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
562.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
563.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
564.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
565.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
566.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
567.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
568.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
569.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
570.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
571.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
572.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
573.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
574.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
575.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
576.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
577.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
578.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
579.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
580.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
581.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
582.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
583.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
584.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
585.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
586.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
